amps,pressure
0.9090909090909091,0.08461538461538462
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.05384615384615385
0.9393939393939394,0.08461538461538462
0.9090909090909091,0.11538461538461539
0.9696969696969697,0.06153846153846154
0.9393939393939394,0.06923076923076923
0.9090909090909091,0.1
0.9393939393939394,0.13076923076923078
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.1076923076923077
0.9090909090909091,0.038461538461538464
0.9393939393939394,0.1076923076923077
0.9393939393939394,0.06923076923076923
0.9696969696969697,0.06153846153846154
0.9393939393939394,0.1
0.9393939393939394,0.1
0.9696969696969697,0.08461538461538462
0.9393939393939394,0.08461538461538462
0.9090909090909091,0.07692307692307693
0.9393939393939394,0.06923076923076923
0.9696969696969697,0.07692307692307693
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.06923076923076923
0.9090909090909091,0.08461538461538462
0.9090909090909091,0.06153846153846154
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.1
0.9696969696969697,0.1
0.9393939393939394,0.05384615384615385
0.9090909090909091,0.11538461538461539
0.9393939393939394,0.09230769230769231
0.9696969696969697,0.08461538461538462
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.046153846153846156
0.9393939393939394,0.06153846153846154
0.9696969696969697,0.09230769230769231
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.046153846153846156
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.11538461538461539
0.9090909090909091,0.11538461538461539
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.046153846153846156
0.9393939393939394,0.06923076923076923
0.9090909090909091,0.09230769230769231
0.9090909090909091,0.11538461538461539
0.9393939393939394,0.05384615384615385
0.9090909090909091,0.05384615384615385
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.07692307692307693
0.9090909090909091,0.06923076923076923
0.9393939393939394,0.05384615384615385
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.11538461538461539
0.9393939393939394,0.046153846153846156
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.07692307692307693
0.9696969696969697,0.09230769230769231
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.1
0.9696969696969697,0.1076923076923077
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.09230769230769231
0.9696969696969697,0.07692307692307693
0.9696969696969697,0.06153846153846154
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.05384615384615385
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.07692307692307693
0.9696969696969697,0.046153846153846156
0.9090909090909091,0.06923076923076923
0.9393939393939394,0.07692307692307693
0.9090909090909091,0.06923076923076923
0.9393939393939394,0.1076923076923077
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.07692307692307693
0.9090909090909091,0.06923076923076923
0.9393939393939394,0.08461538461538462
0.9696969696969697,0.06153846153846154
0.9696969696969697,0.11538461538461539
1.0,0.05384615384615385
0.9090909090909091,0.07692307692307693
0.9090909090909091,0.038461538461538464
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.1076923076923077
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.05384615384615385
0.9090909090909091,0.07692307692307693
0.9393939393939394,0.1
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.05384615384615385
0.9090909090909091,0.038461538461538464
0.9696969696969697,0.11538461538461539
0.9090909090909091,0.06153846153846154
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.08461538461538462
0.9696969696969697,0.06923076923076923
0.9696969696969697,0.07692307692307693
0.9696969696969697,0.06923076923076923
0.9393939393939394,0.07692307692307693
0.9696969696969697,0.09230769230769231
0.9393939393939394,0.07692307692307693
0.8787878787878788,0.08461538461538462
0.9393939393939394,0.06923076923076923
0.9090909090909091,0.11538461538461539
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.05384615384615385
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.1
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.046153846153846156
0.9393939393939394,0.1
0.9393939393939394,0.046153846153846156
0.9090909090909091,0.08461538461538462
0.9696969696969697,0.08461538461538462
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.1076923076923077
0.9393939393939394,0.046153846153846156
0.9393939393939394,0.09230769230769231
0.9090909090909091,0.06153846153846154
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.07692307692307693
0.9090909090909091,0.06923076923076923
0.9393939393939394,0.08461538461538462
0.9696969696969697,0.07692307692307693
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.13076923076923078
0.9090909090909091,0.07692307692307693
0.9393939393939394,0.07692307692307693
0.9090909090909091,0.09230769230769231
0.9696969696969697,0.09230769230769231
0.9393939393939394,0.03076923076923077
0.9090909090909091,0.13076923076923078
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.05384615384615385
0.9696969696969697,0.07692307692307693
0.9696969696969697,0.07692307692307693
0.9696969696969697,0.06923076923076923
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.015384615384615385
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.08461538461538462
0.9696969696969697,0.06153846153846154
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.08461538461538462
0.9696969696969697,0.09230769230769231
0.9393939393939394,0.046153846153846156
0.9696969696969697,0.08461538461538462
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.07692307692307693
0.9090909090909091,0.046153846153846156
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.03076923076923077
0.9696969696969697,0.07692307692307693
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.09230769230769231
0.9090909090909091,0.07692307692307693
0.9393939393939394,0.11538461538461539
0.9696969696969697,0.06923076923076923
0.9393939393939394,0.08461538461538462
0.9696969696969697,0.07692307692307693
0.9393939393939394,0.1
0.9393939393939394,0.07692307692307693
0.9696969696969697,0.07692307692307693
0.9090909090909091,0.03076923076923077
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.05384615384615385
0.9696969696969697,0.046153846153846156
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.1
0.9393939393939394,0.046153846153846156
0.9090909090909091,0.07692307692307693
0.9696969696969697,0.05384615384615385
0.9393939393939394,0.05384615384615385
0.9393939393939394,0.06153846153846154
0.9090909090909091,0.1076923076923077
0.9090909090909091,0.1076923076923077
0.9696969696969697,0.08461538461538462
0.9696969696969697,0.07692307692307693
0.9696969696969697,0.06153846153846154
0.9393939393939394,0.1
0.9696969696969697,0.05384615384615385
0.9090909090909091,0.1
0.9696969696969697,0.07692307692307693
0.9090909090909091,0.06923076923076923
0.9393939393939394,0.08461538461538462
0.9090909090909091,0.07692307692307693
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.06923076923076923
0.9696969696969697,0.08461538461538462
0.9090909090909091,0.08461538461538462
0.9393939393939394,0.05384615384615385
0.9090909090909091,0.06923076923076923
0.9696969696969697,0.05384615384615385
0.9696969696969697,0.07692307692307693
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.1076923076923077
0.9393939393939394,0.1076923076923077
0.9393939393939394,0.06923076923076923
0.9696969696969697,0.08461538461538462
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.1
0.9696969696969697,0.06923076923076923
0.9696969696969697,0.09230769230769231
0.9393939393939394,0.046153846153846156
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.06153846153846154
0.9696969696969697,0.06153846153846154
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.07692307692307693
0.9696969696969697,0.1
0.9090909090909091,0.08461538461538462
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.11538461538461539
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.11538461538461539
0.9090909090909091,0.07692307692307693
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.1076923076923077
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.1076923076923077
0.9393939393939394,0.07692307692307693
0.9090909090909091,0.07692307692307693
0.9393939393939394,0.1
0.9393939393939394,0.06153846153846154
0.9696969696969697,0.05384615384615385
0.9393939393939394,0.06153846153846154
0.9090909090909091,0.07692307692307693
0.9393939393939394,0.06153846153846154
0.9696969696969697,0.08461538461538462
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.07692307692307693
0.9696969696969697,0.07692307692307693
0.9393939393939394,0.1
0.9090909090909091,0.07692307692307693
0.9393939393939394,0.1
0.9393939393939394,0.05384615384615385
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.05384615384615385
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.05384615384615385
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.09230769230769231
0.9696969696969697,0.05384615384615385
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.1
0.9393939393939394,0.07692307692307693
0.9090909090909091,0.09230769230769231
0.9393939393939394,0.1
0.9090909090909091,0.08461538461538462
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.12307692307692308
0.9393939393939394,0.09230769230769231
0.9090909090909091,0.07692307692307693
0.9393939393939394,0.1
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.06923076923076923
0.9696969696969697,0.06153846153846154
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.1
0.9393939393939394,0.05384615384615385
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.07692307692307693
0.9090909090909091,0.07692307692307693
0.9696969696969697,0.1
0.9393939393939394,0.1076923076923077
0.9090909090909091,0.11538461538461539
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.06923076923076923
0.9090909090909091,0.07692307692307693
0.9393939393939394,0.13076923076923078
0.9393939393939394,0.1
0.9090909090909091,0.07692307692307693
0.9090909090909091,0.046153846153846156
0.9393939393939394,0.11538461538461539
0.9393939393939394,0.05384615384615385
0.9393939393939394,0.023076923076923078
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.1
0.9393939393939394,0.07692307692307693
0.9696969696969697,0.1076923076923077
0.9090909090909091,0.1
0.9696969696969697,0.06153846153846154
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.09230769230769231
0.9696969696969697,0.06923076923076923
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.1076923076923077
0.9696969696969697,0.046153846153846156
0.9696969696969697,0.09230769230769231
0.9090909090909091,0.08461538461538462
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.05384615384615385
0.9393939393939394,0.05384615384615385
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.046153846153846156
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.046153846153846156
0.9393939393939394,0.1076923076923077
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.05384615384615385
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.06923076923076923
0.9696969696969697,0.08461538461538462
0.9696969696969697,0.08461538461538462
0.9393939393939394,0.06923076923076923
0.9696969696969697,0.08461538461538462
0.9696969696969697,0.07692307692307693
0.9090909090909091,0.06923076923076923
0.9696969696969697,0.09230769230769231
0.9090909090909091,0.08461538461538462
0.9090909090909091,0.07692307692307693
0.9393939393939394,0.038461538461538464
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.06923076923076923
0.9696969696969697,0.08461538461538462
0.9393939393939394,0.1
0.9696969696969697,0.09230769230769231
0.9393939393939394,0.1076923076923077
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.12307692307692308
0.9393939393939394,0.1
0.9696969696969697,0.08461538461538462
0.9393939393939394,0.05384615384615385
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.05384615384615385
0.9393939393939394,0.038461538461538464
0.9393939393939394,0.046153846153846156
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.1076923076923077
0.9090909090909091,0.06153846153846154
0.9696969696969697,0.06923076923076923
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.06923076923076923
0.9090909090909091,0.08461538461538462
0.9393939393939394,0.09230769230769231
0.9090909090909091,0.09230769230769231
0.9696969696969697,0.08461538461538462
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.06153846153846154
0.9696969696969697,0.09230769230769231
0.9090909090909091,0.09230769230769231
0.9696969696969697,0.09230769230769231
0.9090909090909091,0.06923076923076923
0.9393939393939394,0.05384615384615385
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.05384615384615385
0.9393939393939394,0.038461538461538464
0.9393939393939394,0.05384615384615385
0.9393939393939394,0.09230769230769231
0.9090909090909091,0.07692307692307693
0.9090909090909091,0.1
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.11538461538461539
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.046153846153846156
0.9696969696969697,0.07692307692307693
0.9696969696969697,0.07692307692307693
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.023076923076923078
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.06923076923076923
0.9696969696969697,0.06153846153846154
0.9393939393939394,0.12307692307692308
0.9090909090909091,0.07692307692307693
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.1
0.9393939393939394,0.06153846153846154
0.9696969696969697,0.06153846153846154
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.05384615384615385
0.9393939393939394,0.1076923076923077
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.05384615384615385
0.9393939393939394,0.06923076923076923
0.9696969696969697,0.1
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.09230769230769231
0.9090909090909091,0.1076923076923077
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.05384615384615385
0.9696969696969697,0.12307692307692308
0.9696969696969697,0.09230769230769231
0.9696969696969697,0.06153846153846154
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.1076923076923077
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.1
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.06923076923076923
0.9696969696969697,0.07692307692307693
0.9393939393939394,0.07692307692307693
0.9696969696969697,0.1076923076923077
0.9696969696969697,0.12307692307692308
0.9090909090909091,0.06153846153846154
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.007692307692307693
0.9696969696969697,0.08461538461538462
0.9393939393939394,0.05384615384615385
0.9090909090909091,0.08461538461538462
0.9393939393939394,0.1076923076923077
0.9393939393939394,0.06923076923076923
0.9090909090909091,0.046153846153846156
0.9090909090909091,0.07692307692307693
0.9393939393939394,0.1076923076923077
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.1
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.1
0.9090909090909091,0.08461538461538462
0.9696969696969697,0.1076923076923077
0.9090909090909091,0.046153846153846156
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.1076923076923077
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.038461538461538464
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.07692307692307693
0.9090909090909091,0.07692307692307693
0.9090909090909091,0.046153846153846156
0.9090909090909091,0.1
0.9393939393939394,0.1
0.9393939393939394,0.1076923076923077
0.9696969696969697,0.05384615384615385
0.9393939393939394,0.07692307692307693
0.9696969696969697,0.06153846153846154
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.06923076923076923
0.9696969696969697,0.1
0.9393939393939394,0.06923076923076923
0.9090909090909091,0.1
0.9393939393939394,0.08461538461538462
0.9696969696969697,0.06153846153846154
0.9393939393939394,0.1
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.06923076923076923
0.9696969696969697,0.09230769230769231
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.09230769230769231
0.9090909090909091,0.06153846153846154
0.9696969696969697,0.06153846153846154
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.07692307692307693
0.9696969696969697,0.08461538461538462
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.06153846153846154
0.9696969696969697,0.06153846153846154
0.9393939393939394,0.06153846153846154
0.9696969696969697,0.05384615384615385
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.05384615384615385
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.05384615384615385
0.9393939393939394,0.046153846153846156
0.9393939393939394,0.1
0.9393939393939394,0.07692307692307693
0.9090909090909091,0.1
0.9393939393939394,0.09230769230769231
0.9696969696969697,0.09230769230769231
0.9090909090909091,0.1
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.06923076923076923
0.9696969696969697,0.07692307692307693
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.1
0.9696969696969697,0.07692307692307693
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.1
0.9393939393939394,0.08461538461538462
0.9090909090909091,0.1
0.9393939393939394,0.06923076923076923
0.9090909090909091,0.08461538461538462
0.9393939393939394,0.1
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.06153846153846154
0.9696969696969697,0.06153846153846154
0.9696969696969697,0.09230769230769231
0.9393939393939394,0.05384615384615385
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.1
0.9393939393939394,0.07692307692307693
0.9090909090909091,0.09230769230769231
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.07692307692307693
0.9696969696969697,0.08461538461538462
0.9393939393939394,0.07692307692307693
0.9090909090909091,0.06153846153846154
0.9393939393939394,0.09230769230769231
0.9696969696969697,0.06923076923076923
0.9090909090909091,0.12307692307692308
0.9090909090909091,0.05384615384615385
0.9090909090909091,0.07692307692307693
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.06153846153846154
0.9696969696969697,0.06923076923076923
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.05384615384615385
0.9393939393939394,0.046153846153846156
0.9090909090909091,0.05384615384615385
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.038461538461538464
0.9393939393939394,0.09230769230769231
0.7878787878787878,0.2076923076923077
0.6060606060606061,0.25384615384615383
0.48484848484848486,0.3230769230769231
0.45454545454545453,0.36153846153846153
0.3333333333333333,0.4076923076923077
0.30303030303030304,0.4153846153846154
0.24242424242424243,0.4461538461538462
0.21212121212121213,0.4846153846153846
0.24242424242424243,0.4461538461538462
0.2727272727272727,0.4461538461538462
0.3333333333333333,0.38461538461538464
0.3939393939393939,0.38461538461538464
0.42424242424242425,0.38461538461538464
0.48484848484848486,0.3230769230769231
0.5151515151515151,0.34615384615384615
0.5454545454545454,0.3
0.5454545454545454,0.2923076923076923
0.6060606060606061,0.2846153846153846
0.6060606060606061,0.2230769230769231
0.6363636363636364,0.24615384615384617
0.6666666666666666,0.2153846153846154
0.6666666666666666,0.26153846153846155
0.7272727272727273,0.2076923076923077
0.7272727272727273,0.2
0.7575757575757576,0.2
0.7575757575757576,0.16923076923076924
0.7575757575757576,0.16153846153846155
0.7575757575757576,0.13076923076923078
0.7878787878787878,0.18461538461538463
0.7878787878787878,0.13846153846153847
0.8484848484848485,0.13846153846153847
0.8181818181818182,0.12307692307692308
0.8181818181818182,0.09230769230769231
0.8484848484848485,0.12307692307692308
0.8181818181818182,0.14615384615384616
0.8484848484848485,0.1
0.8484848484848485,0.1076923076923077
0.8787878787878788,0.13076923076923078
0.8787878787878788,0.1
0.8484848484848485,0.09230769230769231
0.8787878787878788,0.08461538461538462
0.8787878787878788,0.1076923076923077
0.8787878787878788,0.1
0.8787878787878788,0.1076923076923077
0.9090909090909091,0.1076923076923077
0.8787878787878788,0.07692307692307693
0.9090909090909091,0.08461538461538462
0.8787878787878788,0.09230769230769231
0.9090909090909091,0.1
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.1076923076923077
0.9090909090909091,0.07692307692307693
0.9393939393939394,0.07692307692307693
0.9696969696969697,0.07692307692307693
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.09230769230769231
0.9696969696969697,0.08461538461538462
0.9090909090909091,0.06153846153846154
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.046153846153846156
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.1076923076923077
0.9393939393939394,0.1
0.9393939393939394,0.05384615384615385
0.9696969696969697,0.08461538461538462
0.9696969696969697,0.07692307692307693
0.9090909090909091,0.07692307692307693
0.9393939393939394,0.06923076923076923
0.9696969696969697,0.07692307692307693
0.9090909090909091,0.07692307692307693
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.06923076923076923
0.9090909090909091,0.06153846153846154
0.9393939393939394,0.1
0.9696969696969697,0.06153846153846154
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.1076923076923077
0.9393939393939394,0.038461538461538464
0.9696969696969697,0.12307692307692308
0.9696969696969697,0.09230769230769231
0.9393939393939394,0.1076923076923077
0.9393939393939394,0.09230769230769231
0.9696969696969697,0.07692307692307693
0.9393939393939394,0.05384615384615385
0.9393939393939394,0.05384615384615385
0.9393939393939394,0.06153846153846154
0.9696969696969697,0.05384615384615385
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.046153846153846156
0.9393939393939394,0.07692307692307693
0.9090909090909091,0.08461538461538462
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.06153846153846154
0.9696969696969697,0.07692307692307693
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.05384615384615385
0.9393939393939394,0.023076923076923078
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.11538461538461539
0.9393939393939394,0.09230769230769231
0.9090909090909091,0.06923076923076923
0.9393939393939394,0.1
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.09230769230769231
0.9696969696969697,0.06153846153846154
0.9393939393939394,0.06923076923076923
0.9696969696969697,0.05384615384615385
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.023076923076923078
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.046153846153846156
0.9696969696969697,0.06923076923076923
0.9090909090909091,0.07692307692307693
0.9090909090909091,0.05384615384615385
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.06923076923076923
0.9090909090909091,0.09230769230769231
0.9090909090909091,0.1
0.9090909090909091,0.046153846153846156
0.9393939393939394,0.08461538461538462
0.9090909090909091,0.06923076923076923
0.9090909090909091,0.046153846153846156
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.07692307692307693
0.9090909090909091,0.08461538461538462
0.9696969696969697,0.1
0.9090909090909091,0.06153846153846154
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.13076923076923078
0.9090909090909091,0.1
0.9393939393939394,0.1
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.1
0.9696969696969697,0.1076923076923077
0.9696969696969697,0.09230769230769231
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.06923076923076923
0.9090909090909091,0.1
0.9090909090909091,0.07692307692307693
0.9696969696969697,0.09230769230769231
0.9393939393939394,0.06923076923076923
0.9696969696969697,0.11538461538461539
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.1
0.9393939393939394,0.06923076923076923
0.9696969696969697,0.1076923076923077
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.1076923076923077
0.9090909090909091,0.06923076923076923
0.9393939393939394,0.1076923076923077
0.9393939393939394,0.1
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.09230769230769231
0.9090909090909091,0.05384615384615385
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.06153846153846154
0.9696969696969697,0.1
0.9090909090909091,0.07692307692307693
0.9090909090909091,0.08461538461538462
0.9090909090909091,0.1
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.1076923076923077
0.9393939393939394,0.038461538461538464
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.05384615384615385
0.9696969696969697,0.1
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.07692307692307693
0.9696969696969697,0.07692307692307693
0.9393939393939394,0.11538461538461539
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.09230769230769231
1.0,0.038461538461538464
0.9090909090909091,0.1
0.9393939393939394,0.09230769230769231
0.9696969696969697,0.12307692307692308
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.05384615384615385
0.9090909090909091,0.1
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.1
0.9393939393939394,0.06923076923076923
0.9090909090909091,0.08461538461538462
0.9090909090909091,0.05384615384615385
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.05384615384615385
0.9393939393939394,0.1
0.9090909090909091,0.06153846153846154
